Rock_number,EC_rock,Ph_rock,Corg_rock (%),Ca_rock,K_rock,Mg_rock,Na_rock,SAR_rock,SiO2_rock,Al2O3_rock,Fe2O3_rock,TiO2_rock,MnO_rock,CaO_rock,MgO_rock,Na2O_rock,K2O_rock,SO3_rock,P2O5_rock,Type_event,Event_quantity,Acid,Temp,Timestep,Volume_leachate,EC_leachate,Ph_leachate,Chloride_leachate,Carbonate_leachate,Sulfate_leachate,Nitrate_leachate,Phosphate_leachate,Ca_leachate,Fe_leachate,K_leachate,Mg_leachate,Mn_leachate,Na_leachate
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,50,5,93.0,62.0,8.66,0.7867,41.5367,1.177,0.0427,0.0006,9.87,0.005,0.5,0.516,0.0117,1.39
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,50,6,98.0,54.0,8.64,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,50,7,90.0,70.0,8.42,,46.7338,1.6979,0.0461,0.0023,11.9,0.0514,1.79,0.607,0.005,1.91
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,50,8,84.0,58.0,8.47,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,50,9,94.0,58.0,8.73,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,-5,1,118.0,56.0,8.57,1.3604,19.3962,1.6999,0.0943,0.0034,8.94,0.0391,0.5,0.538,0.0709,1.73
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,-5,10,141.0,54.0,8.53,0.6545,30.5721,1.5567,0.0144,0.0019,7.98,0.0409,1.34,0.489,0.0134,1.28
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,-5,11,137.0,53.0,8.43,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,-5,12,136.0,52.0,8.52,,27.678,0.6511,0.0165,0.0012,9.92,0.345,0.5,0.635,0.0283,0.937
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,-5,13,138.0,55.0,8.45,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,-5,14,124.0,44.0,8.12,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,-5,15,142.0,54.0,8.6,0.4863,40.7597,0.8715,0.0138,0.0018,9.41,0.032,0.5,0.576,0.0148,1.68
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,-5,2,130.0,66.0,8.69,1.1572,31.7916,1.9286,0.1419,0.0009,9.79,0.0857,0.5,0.587,0.0276,1.97
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,-5,3,132.0,56.0,8.88,0.8958,39.8135,1.0831,0.0648,0.0013,7.96,0.107,0.5,0.497,0.0154,1.55
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,-5,4,134.0,52.0,8.67,1.0049,27.3753,1.2062,0.0514,0.0008,8.41,0.005,0.5,0.522,0.0156,1.49
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,-5,5,139.0,53.0,8.77,0.5546,35.5181,1.1403,0.0383,0.001,9.41,0.0296,0.5,0.576,0.0161,1.68
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,-5,6,134.0,55.0,8.59,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,-5,7,130.0,52.0,8.61,0.5362,31.1549,1.2159,0.0278,0.0026,8.49,0.0621,1.22,0.482,0.0161,1.31
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,-5,8,132.0,57.0,8.7,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,-5,9,132.0,52.0,8.72,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,50,1,21.0,110.0,8.26,1.9205,32.3993,2.8797,0.2061,0.0013,17.7,0.0877,0.5,1.03,0.0404,4.21
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,50,10,0.0,,,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,50,11,0.0,,,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,50,12,0.0,,,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,50,13,0.0,,,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,50,14,0.0,,,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,50,15,0.0,,,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,50,2,16.0,120.0,8.21,2.7352,66.5565,3.1767,0.3167,0.0091,17.6,0.107,0.5,1.24,0.0494,4.89
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,50,3,10.0,140.0,8.14,4.6223,64.2246,3.7607,0.2764,0.001,17.1,0.0436,1.09,1.19,0.0192,4.81
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,50,4,5.1,,8.2,3.5654,75.3107,6.0648,0.3448,0.0006,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,50,5,7.0,,,17.1549,96.8878,8.3338,0.4201,0.0008,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,50,6,1.7,,,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,50,7,0.0,,,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,50,8,0.0,,,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,50,9,0.0,,,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,-5,1,19.0,98.0,8.19,2.0648,31.6759,3.1368,0.2156,0.0009,16.0,0.0485,0.5,1.05,0.119,4.3
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,-5,10,39.0,85.0,8.47,,47.2762,2.3877,0.0356,0.0024,13.3,0.132,1.49,0.848,0.0374,2.21
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,-5,11,43.0,80.0,8.27,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,-5,12,40.0,78.0,8.36,,50.0245,1.3047,0.0713,0.0011,15.2,0.537,1.44,1.07,0.06,1.84
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,-5,13,40.0,85.0,8.17,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,-5,14,32.0,80.0,8.24,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,-5,15,43.0,82.0,8.32,0.9386,57.9496,2.1867,0.0479,0.0015,15.2,0.005,0.5,1.03,0.0281,2.64
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,-5,2,38.0,115.0,8.24,1.9682,72.0998,3.5087,0.4038,0.0008,21.9,0.107,0.5,2.06,0.0931,4.88
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,-5,3,37.0,96.0,8.4,1.9191,53.5072,2.883,0.1743,0.0004,15.5,0.0458,0.5,1.08,0.0513,3.86
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,-5,4,39.0,86.0,8.27,1.1981,43.6714,2.5121,0.1254,0.0009,14.7,0.005,0.5,0.977,0.0856,3.35
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,-5,5,39.0,74.0,8.48,1.2259,43.4599,2.4922,0.0934,0.0015,13.0,0.005,0.5,0.848,0.0583,3.76
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,-5,6,48.0,84.0,8.31,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,-5,7,39.0,85.0,8.36,,52.6037,2.3123,0.0544,0.0018,13.5,0.0469,2.22,0.768,0.0544,2.14
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,-5,8,39.0,78.0,8.36,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,45,0,-5,9,38.0,76.0,8.45,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,0,-5,1,110.0,190.0,8.02,38.57355,34.81399,4.08157,389.8411,1.45639,18.93,0.06,1.34,1.65,0.005,4.58
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,0,-5,10,134.0,162.0,8.19,5.42239,36.72633,1.67244,704.0887,1.00308,16.28,0.06,0.7,1.03,0.005,1.49
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,0,-5,11,150.0,161.0,8.22,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,0,-5,12,139.0,153.0,8.2,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,0,-5,13,140.0,139.0,8.21,,,,,,9.46,0.07,0.91,1.4,0.005,0.95
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,0,-5,14,143.0,133.0,8.05,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,0,-5,15,147.0,155.0,8.22,4.96686,33.36293,4.00836,287.3375,0.86763,13.65,0.06,0.67,1.41,0.005,1.47
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,0,-5,2,128.0,169.0,8.23,38.3342,35.16547,3.83349,388.7484,1.3634,15.59,0.07,1.01,1.21,0.005,2.93
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,0,-5,3,142.0,200.0,8.13,31.24373,41.87216,3.96372,770.9344,0.58658,25.13,0.08,1.09,2.03,0.005,4.02
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,0,-5,4,137.0,145.0,8.04,3.24846,36.87826,2.88359,1559.6362,1.63596,10.72,0.06,1.07,1.65,0.005,2.68
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,0,-5,5,131.0,140.0,7.77,1.96678,39.12941,0.78782,278.877,1.40598,10.66,0.07,1.1,1.5,0.005,1.36
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,0,-5,6,134.0,137.0,8.07,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,0,-5,7,140.0,150.0,7.96,6.90178,39.84067,1.50741,710.0071,1.26057,19.96,0.41,0.96,1.96,0.02,2.2
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,0,-5,8,143.0,139.0,7.95,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,0,-5,9,144.0,141.0,8.15,,,,,,,,,,,
